1.000000000000000048e-04 1.008130820248883230e+00 8.130820248883278978e-03
3.450940683466644822e-04 9.912925124431054558e-01 -8.705324842770168284e-03
5.901881366933290273e-04 1.010077555501418978e+00 1.008439004189765932e-02
8.352822050399935725e-04 9.897325215642569507e-01 -1.025386574623807917e-02
1.080376273386658009e-03 9.920320298810073600e-01 -7.945010079727043290e-03
1.325470341733322446e-03 9.898904024767961607e-01 -1.007501271209490339e-02
1.570564410079987100e-03 9.985060566870468390e-01 -1.444881998244345114e-03
1.815658478426651536e-03 9.946009904396848622e-01 -5.333629790637351049e-03
2.060752546773315756e-03 1.014834033398583246e+00 1.492002841982495963e-02
2.305846615119980410e-03 9.992807747420076048e-01 -6.131566995987330123e-04
2.550940683466644630e-03 9.934867686447459434e-01 -6.384122277862717965e-03
2.796034751813309283e-03 1.016895310098450356e+00 1.705411867330840561e-02
3.041128820159973937e-03 9.862738670905720761e-01 -1.354388065034470116e-02
3.286222888506638157e-03 9.903567396226399255e-01 -9.429529783818954916e-03
3.531316956853302810e-03 9.934693263541138908e-01 -6.283061972529264960e-03
3.776411025199967030e-03 1.006704540011312377e+00 6.991523215773900839e-03
4.021505093546632117e-03 1.003879977757516917e+00 4.204541870430945211e-03
4.266599161893296771e-03 1.002370704893613240e+00 2.735520657746827889e-03
4.511693230239961425e-03 9.871966959462643576e-01 -1.240151297884512990e-02
4.756787298586625211e-03 1.022584899836097128e+00 2.304757589270405721e-02
5.001881366933289864e-03 9.939106052588320139e-01 -5.592122147619351356e-03
5.246975435279954518e-03 9.897894314921337200e-01 -9.665602237878066771e-03
5.492069503626619172e-03 1.000288399868235922e+00 8.918381734148350583e-04
5.737163571973283825e-03 9.896660680908974106e-01 -9.682386858046929806e-03
5.982257640319948479e-03 1.017691746596836255e+00 1.842025177458119292e-02
6.227351708666612265e-03 9.886475081239636253e-01 -1.058555669939986732e-02
6.472445777013276919e-03 1.017672457119940255e+00 1.852531965246014337e-02
6.717539845359941572e-03 9.868021299075871999e-01 -1.230701260167380191e-02
6.962633913706606226e-03 1.011205173331280571e+00 1.218594377320227247e-02
7.207727982053270879e-03 9.855056754110439465e-01 -1.346994691037684683e-02
7.452822050399934665e-03 9.912531241090400957e-01 -7.645200811878241284e-03
7.697916118746599319e-03 1.005189552629907057e+00 6.381467143410124096e-03
7.943010187093263105e-03 9.990127268071316013e-01 2.740185232070565689e-04
8.188104255439927759e-03 9.984272638924033272e-01 -2.331176101899415951e-04
8.433198323786592412e-03 1.021275194556258148e+00 2.272880933162731154e-02
8.678292392133257066e-03 9.930573157448193689e-01 -5.445797251548743258e-03
8.923386460479921720e-03 1.004291203769886121e+00 5.891829365477714402e-03
9.168480528826586373e-03 1.003669697667463723e+00 5.358509017329296867e-03
9.413574597173249292e-03 1.005872244854087771e+00 7.656565201998829714e-03
9.658668665519913946e-03 1.000440018451820290e+00 2.308428220698408723e-03
9.903762733866578599e-03 1.004125573083374245e+00 6.097365120049686761e-03
1.014885680221324325e-02 9.852920682476484782e-01 -1.267605021248245298e-02
1.039395087055990791e-02 1.018656481965639848e+00 2.085999281532802466e-02
1.063904493890657256e-02 1.017333941153792942e+00 1.963974509370571692e-02
